title,date,url
"Le discours de Trump fait flamber le pétrole, des pénuries redoutées sur le dieselPremium",,https://www.lesechos.fr/finance-marches/marches-financiers/guerre-en-iran-le-discours-de-trump-fait-flamber-le-petrole-des-tensions-croissantes-redoutees-sur-lapprovisionnement-2224560
"Moins de voiture, moins de sorties et de shopping : les Français adaptent leur budget à la hausse des prix des carburants",,https://www.lesechos.fr/economie-france/conjoncture/moins-de-voiture-moins-de-sorties-et-de-shopping-les-francais-adaptent-leur-budget-a-la-hausse-des-prix-des-carburants-2224568
La Chine s'impatiente et réclame l'arrêt immédiat de « l'escalade » au Moyen-Orient,,https://www.lesechos.fr/monde/chine/guerre-en-iran-la-chine-simpatiente-2224530
Bercy lève un coin du voile sur les 13.000 contribuables fortunés qui ne paient aucun impôt sur le revenu,,https://www.lesechos.fr/economie-france/budget-fiscalite/bercy-leve-un-coin-du-voile-sur-les-13000-contribuables-fortunes-qui-ne-paient-aucun-impot-sur-le-revenu-2224623
"ManoMano, Mirakl, Vestiaire Collective… le grand chambardement à la tête des licornes de la French Tech",,https://www.lesechos.fr/start-up/next40-vivatech/manomano-mirakl-vestiaire-collective-le-grand-chambardement-a-la-tete-des-licornes-de-la-french-tech-2224535
"« Elle est faite pour être numéro 1 » : Marguerite Bérard, première française à la tête d'une banque européennePremium",,https://www.lesechos.fr/weekend/business-story/elle-est-faite-pour-etre-numero-1-marguerite-berard-premiere-francaise-a-la-tete-dune-banque-europeenne-2224401
« Les investisseurs demandent une nouvelle dynamique d'exécution » : les défis d'Alstom au moment de tourner la page Poupart-LafargePremium,,https://www.lesechos.fr/industrie-services/tourisme-transport/les-investisseurs-demandent-une-nouvelle-dynamique-dexecution-les-defis-dalstom-au-moment-de-tourner-la-page-poupart-lafarge-2224122
"« Ça n'a fait que descendre, encore et encore » : pourquoi la bulle des NFT a explosé",,https://www.lesechos.fr/finance-marches/marches-financiers/ca-na-fait-que-descendre-encore-et-encore-pourquoi-la-bulle-des-nft-a-explose-2223618
Les leçons du chef d'état-major de la marine française sur l'Ukraine et l'IranPremium,,https://www.lesechos.fr/industrie-services/air-defense/a-chaque-fois-le-conflit-a-terre-ne-se-suffit-pas-a-lui-meme-et-deborde-en-mer-les-lecons-du-chef-detat-major-de-la-marine-francaise-sur-lukraine-et-liran-2223302
« Nous n'avions pas prévu une guerre de cette ampleur » : ces 25 jours de conflit qui ont changé le visage de Dubaï,,https://www.lesechos.fr/monde/afrique-moyen-orient/nous-navions-pas-prevu-une-guerre-de-cette-ampleur-ces-25-jours-de-conflit-qui-ont-change-le-visage-de-dubai-2222973
« Ça fait cher l'émission de télé » : l'audition de Xavier Niel à l'Assemblée nationale tourne au showPremium,,https://www.lesechos.fr/tech-medias/medias/ca-fait-cher-lemission-de-tele-laudition-de-xavier-niel-a-lassemblee-nationale-tourne-au-show-2224628
« Il est très prématuré d'anticiper un calendrier de hausse des taux » : François Villeroy de Galhau invite à la patiencePremium,,https://www.lesechos.fr/finance-marches/marches-financiers/il-est-tres-premature-danticiper-un-calendrier-de-hausse-des-taux-francois-villeroy-de-galhau-invite-a-la-patience-2224627
Paiement : Wero de plus en plus utilisé par les professionnelsPremium,,https://www.lesechos.fr/finance-marches/banque-assurances/paiement-wero-de-plus-en-plus-utilise-par-les-professionnels-2224609
"Trump congédie sa ministre de la Justice, Pam Bondi",,https://www.lesechos.fr/monde/etats-unis/la-procureure-generale-pam-bondi-congediee-du-gouvernement-trump-2224630
Les Français épargnent-ils vraiment si mal ?,,https://www.lesechos.fr/patrimoine/placement/video-les-francais-epargnent-ils-vraiment-si-mal-2222330
Moyen-Orient : les intérêts chinois en danger,,https://www.lesechos.fr/monde/afrique-moyen-orient/video-moyen-orient-les-interets-chinois-en-danger-2221976
Shimano : pourquoi cette entreprise familiale japonaise est devenue l'empereur du vélo à la place des pionniers français,,https://www.lesechos.fr/industrie-services/tourisme-transport/video-shimano-pourquoi-2-velos-sur-3-dependent-de-cette-entreprise-japonaise-2221511
Pourquoi y a-t-il autant de ronds-points en France ?,,https://www.lesechos.fr/politique-societe/societe/video-pourquoi-y-a-t-il-autant-de-ronds-points-en-france-2220994
« Je n'ai jamais vu ça » : le carnet de commandes de ce fabricant de bunkers ne désemplit pas,,https://www.lesechos.fr/monde/enjeux-internationaux/video-je-nai-jamais-vu-ca-le-carnet-de-commandes-de-ce-fabricant-de-bunkers-ne-desemplit-pas-2220935
"Des cargos Lidl, l'idée folle du discounter allemand",,https://www.lesechos.fr/industrie-services/tourisme-transport/video-des-cargos-lidl-lidee-folle-du-discounter-allemand-2220767
Le ministre de l'Education nationale annonce la création d'un concours général des collèges en 2027,,https://www.lesechos.fr/politique-societe/societe/le-ministre-de-leducation-nationale-annonce-la-creation-dun-concours-general-des-colleges-en-2027-2224633
